order_id,customer_name,email,product,category,quantity,unit_price,total_price,order_date,ship_date,region,payment_method
ORD-1180,Amir Wilson,amir.wilson248@yahoo.com,Phone Case,Accessories,5.0,1576.0,78.8,2024-08-26,2024-09-01,South,Cash on Delivery
ORD-1184,James Jones,james.jones713@hotmail.com,Portable Charger,Electronics,3.0,3186.0,95.58,2024-01-25,2024-02-06,West,Credit Card
ORD-1114,John Mansour,john.mansour471@outlook.com,Notebook Pack (5),Office,1.0,1403.0,14.03,2024-06-29,2024-07-04,Central,PayPal
ORD-1169,Hassan Taylor,hassan.taylor135@company.co,Phone Case,Accessories,7.0,1488.0,104.16,2024-03-11,2024-03-25,Central,PayPal
ORD-1127,Sophie Ahmed,sophie.ahmed907@hotmail.com,Standing Desk,Furniture,2.0,5867.0,1173.4,2024-08-27,2024-09-03,EAST,Credit Card
ORD-1071,James Khalil,james.khalil871@company.co,Screen Protector,Accessories,2.0,1058.0,21.16,2024-08-07,2024-08-20,North,Bank Transfer
ORD-1055,Omar Ibrahim,omar.ibrahim915@gmail.com,"27"" Monitor",Electronics,7.0,33031.0,1578.4499999999998,2024-11-08,2024-11-20,Central,Cash on Delivery
ORD-1166,David Ali,david.ali318@company.co,Standing Desk,Furniture,7.0,56577.0,1578.4499999999998,2024-05-07,2024-05-21,South,Credit Card
ORD-1026,Ali Jones,ali.jones256@gmail.com,Mechanical Keyboard,Electronics,8.0,9553.0,764.24,2024-11-28,2024-12-07,North,Credit Card
ORD-1081,Sophie Garcia,sophie.garcia284@company.co,"27"" Monitor",Electronics,9.0,35677.0,1578.4499999999998,2024-02-09,2024-02-23,South,Bank Transfer
ORD-1002,Dina Hassan,dina.hassan31@gmail.com,Standing Desk,Furniture,4.0,52058.0,1578.4499999999998,2024-08-21,2024-08-22,Central,PayPal
ORD-1028,Sara Salem,sara.salem389@gmail.com,Cable Organizer,Accessories,7.0,809.0,56.63,2024-10-31,2024-11-13,West,Bank Transfer
ORD-1060,David Ahmed,david.ahmed724@yahoo.com,Desk Lamp,Office,2.0,2212.0,44.24,2024-05-08,2024-05-17,West,Cash on Delivery
ORD-1024,Fatima Mohamed,fatima.mohamed675@hotmail.com,"27"" Monitor",Electronics,6.0,34464.0,1578.4499999999998,2024-06-30,2024-07-14,North,Credit Card
ORD-1021,Nour Farouk,nour.farouk66@outlook.com,USB-C Hub,Electronics,1.0,5087.0,1578.4499999999998,2024-03-30,2024-04-09,South,Credit Card
ORD-1121,Amir Mansour,amir.mansour851@yahoo.com,Ergonomic Chair,Furniture,5.0,32483.0,1578.4499999999998,2024-07-06,2024-07-19,East,Bank Transfer
ORD-1040,Ahmed Mohamed,ahmed.mohamed78@yahoo.com,Ergonomic Chair,Furniture,9.0,27215.0,1578.4499999999998,2024-05-23,2024-06-02,Central,PayPal
ORD-1056,Salma Farouk,salma.farouk940@gmail.com,Wireless Mouse,Electronics,8.0,2408.0,192.64,2024.03.20,2024-07-10,Central,Bank Transfer
ORD-1073,Mona Jones,mona.jones725@yahoo.com,Desk Lamp,Office,7.0,2104.0,147.28,2024-07-21,2024-08-01,  East  ,Cash on Delivery
ORD-1030,Hassan Hassan,hassan.hassan52@company.co,Screen Protector,Accessories,8.0,100.0,80.0,2024-11-27,2024-12-06,South,Credit Card
